Month,Spanish,Creole,French,Portuguese,Russian,Chinese,Arepa (food),Mofongo (food),Ceviche (food),Salsa(dance),Quincenera (tradition),Pikliz (food),Gumbo (food),Kompa (music),Little Haiti,Toussaint (cultural figure),Jerk Festival,Soursop  (food),Calypso (music),Reggae,Oxtail (food),Pao de queijo (food),Feijoada (food),Picanha (food),Samba (music & dance),Bossa nova (music),Chayhana (location),Matryoshka (doll),Blini (food),Bar Mitzvah (festival),Russian 5,Chinatown,Lantern Festival,Dumpling (food),Dim sum (food),Chinese 5
2006-10,49,1,21,1,11,16,7,9,11,52,34,0,13,0,0,13,0,3,12,63,0,0,0,16,16,32,0,0,0,0,0,0,0,15,0,0
2006-11,46,1,24,3,12,18,17,9,14,58,28,13,27,27,13,27,0,0,14,64,0,0,33,0,33,33,0,0,28,0,0,5,0,10,5,0
2006-12,45,1,20,2,13,18,8,5,8,48,29,0,0,40,0,26,0,0,17,57,0,0,0,0,17,33,0,0,0,0,0,15,0,10,5,0
2007-01,48,1,23,2,10,20,6,8,14,62,38,12,24,0,12,0,0,3,10,38,3,0,15,0,30,15,0,0,0,0,0,31,0,0,0,0
2007-02,42,1,27,2,12,23,0,4,21,44,32,0,12,37,12,25,3,0,17,72,0,0,16,0,47,23,0,0,0,0,0,14,0,9,5,0
2007-03,39,0,18,2,11,19,12,6,19,30,34,11,0,0,11,33,0,0,12,46,5,0,14,0,14,14,0,0,24,0,0,25,4,8,4,0
2007-04,42,1,23,2,9,17,8,4,13,42,34,11,0,32,22,0,0,2,29,54,2,14,0,0,27,27,0,0,0,0,0,8,0,16,12,0
2007-05,45,1,24,2,10,15,7,3,14,55,28,10,39,29,0,29,0,2,31,71,2,0,0,12,24,18,0,0,0,0,0,22,0,11,11,0
2007-06,36,1,22,1,10,17,7,5,7,41,41,10,30,0,0,20,0,0,32,52,2,0,13,0,26,13,0,0,0,0,0,19,0,4,0,0
2007-07,36,1,21,3,9,18,5,18,16,52,36,0,79,49,30,0,2,2,21,51,2,0,12,0,50,25,0,0,0,0,0,11,0,19,4,0
2007-08,45,1,22,2,9,16,5,3,26,62,33,0,18,9,0,9,2,2,21,59,2,0,12,0,46,12,0,0,0,0,0,21,0,3,3,0
2007-09,52,1,22,2,9,14,4,8,22,49,32,0,19,38,19,10,11,0,15,61,3,0,12,0,35,24,0,0,60,0,0,7,0,11,11,0
2007-10,50,1,22,1,11,18,9,5,20,68,31,0,26,35,52,9,0,0,11,65,2,0,11,11,33,11,0,0,18,0,0,6,0,3,16,0
2007-11,46,0,25,3,10,15,12,3,9,59,20,0,9,9,9,18,0,0,10,53,2,0,11,22,22,0,0,0,0,0,0,10,0,10,7,0
2007-12,44,1,23,2,10,23,6,3,12,62,22,0,9,9,9,18,0,2,16,76,4,11,23,0,46,23,0,0,58,0,0,10,0,14,0,0
2008-01,39,2,24,2,8,20,4,5,13,49,37,8,24,24,0,8,2,0,14,58,0,0,0,0,30,10,0,0,34,0,0,12,0,9,0,0
2008-02,38,1,20,3,9,27,10,4,19,49,34,9,25,34,34,17,0,0,10,55,2,0,11,0,26,21,0,0,18,0,0,19,3,6,19,0
2008-03,43,1,24,2,10,17,8,4,20,48,25,0,24,39,8,31,2,0,19,73,2,10,0,0,30,10,0,17,0,0,0,9,0,0,3,0
2008-04,43,1,21,1,8,18,10,6,16,40,26,0,8,8,0,8,2,0,26,62,4,0,0,0,34,20,0,0,0,0,0,6,0,3,3,0
2008-05,46,1,21,2,9,18,6,4,15,49,35,0,8,8,8,31,3,2,24,72,3,0,10,0,29,19,0,0,0,17,0,6,0,20,6,0
2008-06,38,1,23,2,9,16,11,6,25,53,27,8,32,24,16,16,2,2,27,46,2,10,0,10,30,10,0,0,0,0,0,18,0,12,9,0
2008-07,35,1,20,2,9,18,4,5,15,46,35,15,23,38,15,15,0,0,35,68,5,10,19,0,24,9,0,0,0,0,0,26,0,6,14,0
2008-08,41,1,21,3,10,23,4,4,13,35,34,8,8,23,22,15,0,2,23,62,3,0,19,9,28,14,0,0,16,0,0,8,0,8,8,0
2008-09,47,1,21,2,8,17,6,5,20,43,36,7,22,59,37,22,0,2,12,51,3,18,9,0,37,23,0,15,0,0,0,8,3,8,3,0
2008-10,49,1,23,2,7,18,10,5,16,36,27,0,14,7,34,14,5,3,18,52,3,8,9,9,51,9,0,0,14,0,0,23,3,21,5,0
2008-11,38,1,20,3,7,19,11,4,10,56,34,0,0,15,15,30,15,0,11,52,5,0,0,9,28,38,0,16,32,0,0,8,0,14,0,0
2008-12,42,1,22,2,9,20,8,4,17,36,27,0,7,22,36,14,0,0,21,52,4,0,14,9,18,18,0,0,15,0,0,27,0,5,8,0
2009-01,48,1,22,4,9,26,8,2,20,40,44,7,7,28,28,7,0,0,16,54,4,9,9,9,35,17,0,15,0,0,0,13,0,23,8,0
2009-02,45,1,21,2,9,17,10,4,25,35,46,8,38,7,7,7,0,0,17,59,5,0,0,0,71,0,0,0,16,0,0,23,0,20,8,0
2009-03,45,1,19,3,9,16,5,3,23,53,53,0,20,7,27,0,2,0,21,66,4,8,13,0,34,8,0,0,14,0,0,17,0,17,5,0
2009-04,49,1,22,4,9,21,7,3,22,35,43,21,28,21,28,14,0,2,19,65,3,0,9,0,35,13,0,0,15,0,0,16,0,8,5,0
2009-05,49,1,28,3,7,19,5,2,26,34,32,0,28,35,21,0,2,2,30,62,2,0,9,9,30,26,0,0,0,0,0,26,0,10,5,0
2009-06,41,1,24,2,8,19,7,4,25,46,36,7,14,14,20,14,0,3,28,58,2,9,17,0,17,17,0,14,15,0,0,18,0,15,13,0
2009-07,41,1,21,3,7,20,7,5,20,56,36,0,34,54,20,0,2,0,31,70,2,8,0,8,34,8,0,0,0,0,0,28,0,15,5,0
2009-08,46,1,20,3,7,19,8,5,15,41,42,27,13,27,7,0,2,3,26,64,2,0,13,0,21,17,0,14,0,0,0,25,2,7,13,0
2009-09,61,1,26,2,8,20,12,12,33,34,34,13,13,20,7,7,3,2,19,51,3,8,0,0,25,0,0,0,28,0,0,12,0,7,7,0
2009-10,52,1,23,3,9,18,9,4,24,40,33,6,13,45,26,19,2,2,16,65,5,8,8,8,32,8,0,0,27,0,0,17,0,12,5,0
2009-11,55,2,25,3,10,19,6,9,23,56,29,7,34,34,7,7,12,2,15,36,5,9,17,0,21,17,0,14,29,0,0,28,0,8,5,0
2009-12,47,1,26,3,10,20,9,3,22,30,31,7,26,20,7,13,0,3,21,61,2,0,8,8,58,8,0,0,14,0,0,30,0,20,12,0
2010-01,52,2,25,3,10,21,7,6,27,41,38,6,25,37,43,37,0,1,15,40,4,8,8,8,16,24,0,0,0,13,0,12,0,12,7,0
2010-02,53,2,26,2,8,24,7,2,27,37,41,13,20,53,26,13,0,3,24,41,4,17,0,17,71,12,0,0,14,0,0,17,0,7,5,0
2010-03,48,1,24,3,10,19,13,2,30,38,59,0,36,18,24,6,0,1,28,55,3,7,0,0,45,15,0,0,0,0,0,16,0,11,2,0
2010-04,49,1,24,3,9,21,8,7,28,34,46,13,13,25,25,6,4,1,20,69,1,8,16,0,20,16,0,13,27,0,0,14,0,5,5,0
2010-05,52,2,27,2,9,20,13,5,34,37,42,0,40,47,0,13,3,2,39,70,3,0,8,0,29,29,0,0,14,0,0,13,0,18,10,0
2010-06,46,2,27,2,8,21,9,5,29,36,37,20,0,7,27,0,3,5,41,63,2,0,0,9,42,17,0,28,0,0,0,20,0,18,8,0
2010-07,50,1,22,2,10,18,10,8,36,41,48,13,25,31,13,31,1,1,33,68,4,8,0,16,20,12,0,0,13,0,0,19,5,9,14,0
2010-08,51,1,22,2,8,20,7,7,34,36,43,0,0,31,18,25,0,4,25,45,3,0,8,19,35,19,0,0,0,0,0,14,0,16,5,0
2010-09,52,1,22,2,7,18,7,4,36,49,35,0,12,19,25,12,1,3,19,48,4,16,8,12,16,0,0,13,0,0,0,9,0,16,7,0
2010-10,54,1,24,2,8,18,11,2,34,43,36,6,44,25,6,12,4,1,13,48,3,0,8,8,27,16,0,0,0,0,0,16,0,12,7,0
2010-11,50,1,22,2,8,17,7,8,35,55,32,19,38,25,13,0,9,1,13,54,3,0,0,12,8,8,0,27,13,0,0,17,0,14,0,0
2010-12,48,1,24,3,9,19,9,9,36,37,23,6,31,38,13,13,1,1,14,56,7,0,8,16,15,15,0,0,13,0,0,9,2,9,9,0
2011-01,47,1,19,2,8,26,8,8,48,40,40,8,24,5,21,13,1,1,16,44,4,3,3,17,25,5,0,11,0,0,0,32,0,26,15,0
2011-02,46,1,22,3,7,25,8,6,48,36,38,8,25,25,28,19,1,1,14,50,1,3,3,7,31,9,0,18,18,0,0,43,1,16,15,0
2011-03,46,1,20,2,8,21,10,9,42,32,37,16,21,16,13,3,1,1,15,49,1,0,7,3,45,8,0,5,11,0,0,29,1,13,9,0
2011-04,48,1,22,2,8,20,9,11,46,41,27,11,27,8,24,13,0,3,19,52,4,0,10,8,37,17,0,17,23,0,0,22,1,18,12,0
2011-05,48,1,23,3,7,20,8,9,43,36,35,5,16,11,24,11,2,2,21,46,5,3,3,3,33,12,0,11,11,6,0,18,2,18,8,0
2011-06,49,1,24,3,7,20,10,9,48,43,32,17,30,17,30,25,1,3,19,39,4,0,7,7,38,23,0,6,18,0,0,24,0,20,4,0
2011-07,45,1,21,3,7,19,12,12,57,44,41,8,23,18,20,13,1,2,24,42,4,3,3,8,35,13,0,0,27,0,0,20,1,13,10,0
2011-08,46,1,19,2,7,19,9,4,49,43,36,10,25,10,20,10,1,3,14,38,3,6,6,9,34,9,0,5,10,0,0,20,0,18,8,0
2011-09,57,1,21,3,8,20,10,12,64,40,43,17,25,11,34,17,1,2,11,36,4,9,0,9,30,12,0,18,12,0,0,15,0,12,18,0
2011-10,50,2,22,3,6,20,13,9,59,36,30,15,20,15,15,20,2,3,11,31,5,6,3,8,25,16,0,11,5,5,0,13,0,19,8,0
2011-11,47,1,21,2,7,20,12,9,40,34,35,7,27,22,12,10,14,2,14,35,3,6,3,12,23,16,0,11,11,0,0,18,1,27,15,0
2011-12,42,1,22,2,8,23,6,6,49,38,24,0,49,18,31,16,0,2,12,34,3,11,3,7,25,15,0,5,14,0,0,18,1,22,9,0
2012-01,46,1,23,3,7,29,13,9,53,41,48,7,29,26,29,18,1,1,10,35,3,3,8,3,29,18,0,19,19,0,0,16,0,19,7,0
2012-02,45,2,21,2,6,21,11,8,47,33,44,7,30,22,37,20,1,2,13,40,3,3,5,5,52,6,0,5,26,0,0,16,1,18,14,0
2012-03,41,1,20,2,7,20,10,6,55,25,39,14,18,12,24,10,0,2,14,41,3,5,2,10,29,6,0,8,8,0,0,21,1,14,7,0
2012-04,43,1,21,3,7,21,13,7,52,32,40,20,23,30,18,25,1,4,14,41,5,8,6,10,18,10,0,11,5,0,0,11,0,13,13,0
2012-05,48,1,26,3,8,22,15,6,58,30,28,21,14,24,12,17,5,5,17,44,4,3,4,4,32,21,0,10,20,0,0,19,0,10,9,0
2012-06,42,1,29,3,6,20,14,7,61,30,34,11,26,9,13,11,1,3,18,35,4,6,8,11,19,11,0,9,0,0,0,18,0,26,10,0
2012-07,39,2,21,2,7,21,8,7,55,33,48,14,35,14,33,16,0,2,14,36,3,4,7,7,27,6,0,8,11,0,0,17,0,20,7,0
2012-08,43,1,22,2,7,20,9,9,44,29,43,5,38,8,30,11,1,2,12,32,3,4,2,5,21,12,0,7,7,0,0,19,0,13,9,0
2012-09,49,1,24,2,6,19,12,8,50,32,37,10,32,17,23,9,1,4,11,30,3,7,4,5,27,6,0,8,4,0,0,11,1,21,12,0
2012-10,47,1,24,2,6,20,12,9,55,29,33,25,45,15,40,13,2,7,12,27,5,7,7,8,28,6,0,4,8,0,0,11,0,31,12,0
2012-11,42,1,20,2,6,20,9,9,38,30,36,15,36,16,17,21,6,3,10,29,3,2,2,5,23,7,0,14,3,0,0,12,1,17,6,0
2012-12,42,1,22,2,8,21,9,7,50,33,28,8,29,19,23,19,0,3,13,29,6,4,3,8,26,12,0,0,9,0,0,15,0,17,12,0
2013-01,44,1,22,2,7,22,15,7,53,33,56,6,27,15,29,21,1,5,16,42,6,6,5,2,20,15,0,21,8,0,0,14,1,20,10,0
2013-02,45,1,23,2,11,25,14,11,62,34,43,2,46,25,7,7,0,7,13,31,5,4,6,3,32,8,0,14,7,0,0,17,2,20,13,0
2013-03,47,1,24,2,8,21,15,14,65,33,45,5,36,29,23,18,0,5,15,32,5,3,9,6,26,12,4,8,4,0,0,13,1,22,15,0
2013-04,45,2,22,2,8,21,11,8,67,29,37,4,17,34,61,15,1,8,16,38,3,6,5,9,21,6,12,16,4,0,0,12,1,13,10,0
2013-05,49,1,26,2,7,21,15,10,61,33,36,12,14,39,43,14,6,5,17,40,3,7,2,9,32,13,0,7,7,0,0,17,1,17,8,0
2013-06,42,2,28,2,7,22,18,11,61,32,41,10,30,14,32,20,0,5,20,29,6,4,4,6,28,14,4,9,13,0,0,14,0,14,13,0
2013-07,42,1,22,2,7,21,14,14,68,32,42,3,28,25,20,12,0,8,23,38,6,4,6,11,18,7,3,6,9,0,0,21,1,21,8,0
2013-08,47,2,22,3,7,21,16,14,68,36,38,6,23,13,35,17,0,5,18,30,5,7,5,8,25,6,3,6,6,0,0,19,0,21,10,0
2013-09,48,1,21,2,6,21,17,11,50,30,48,4,35,35,19,12,1,5,11,29,3,5,5,6,21,8,11,0,19,0,0,14,1,22,7,0
2013-10,49,1,21,2,6,20,13,12,52,31,39,3,34,19,49,10,3,5,15,30,5,4,6,11,17,8,7,24,10,0,0,16,6,23,10,0
2013-11,44,2,20,2,7,22,15,14,43,30,38,3,33,32,25,21,11,5,14,44,6,7,6,12,18,9,9,11,20,0,0,15,1,28,10,0
2013-12,43,2,23,2,8,25,13,15,56,32,30,3,26,35,31,17,0,5,13,31,5,4,6,12,17,5,9,15,9,0,0,24,2,23,4,0
2014-01,44,1,22,2,7,27,20,12,56,28,51,4,61,15,30,19,0,6,13,30,4,4,7,6,18,6,3,11,9,0,0,11,0,34,12,0
2014-02,47,2,22,3,11,25,19,13,57,27,44,2,66,30,25,27,1,5,15,39,5,8,6,7,16,7,16,3,10,0,0,17,1,24,7,0
2014-03,45,2,21,2,9,23,19,15,59,30,47,10,33,30,38,16,1,3,17,33,5,4,6,11,33,10,0,0,16,0,0,15,0,11,6,0
2014-04,48,2,25,2,8,24,13,12,50,29,43,4,25,26,42,9,1,5,16,40,5,7,9,10,19,10,11,7,19,0,0,15,1,20,7,0
2014-05,51,2,26,2,8,24,19,11,55,32,40,2,15,47,49,34,4,7,18,41,4,5,5,11,20,13,0,4,8,0,0,23,0,16,9,0
2014-06,49,2,26,3,8,21,21,11,56,34,43,7,14,29,46,38,1,9,23,32,4,9,9,10,40,22,0,15,5,0,0,18,0,8,13,0
2014-07,48,2,22,3,8,22,21,11,66,37,43,0,17,45,40,15,1,7,21,30,4,3,9,5,52,6,0,10,5,0,0,23,0,22,7,0
2014-08,51,2,22,2,8,22,17,8,69,33,37,3,10,26,69,20,1,6,18,35,5,10,10,11,22,14,0,5,16,0,0,23,1,22,11,0
2014-09,60,2,26,2,7,20,22,8,53,33,39,0,19,29,46,10,1,4,12,31,4,9,6,14,17,11,0,16,10,0,0,16,3,21,10,0
2014-10,60,2,24,3,7,21,20,14,61,32,36,5,10,35,17,25,5,3,13,31,4,5,5,9,9,8,0,5,11,0,0,9,6,19,9,0
2014-11,55,2,23,3,9,20,19,14,67,24,37,5,40,16,40,26,12,3,13,34,7,7,7,8,30,10,0,6,6,0,0,11,1,22,7,0
2014-12,55,2,23,2,9,25,16,9,56,28,29,5,32,11,43,19,1,4,11,31,3,7,5,28,19,12,6,17,18,0,0,13,0,20,4,0
2015-01,59,2,29,4,8,24,20,11,65,34,48,3,27,13,49,27,0,3,14,27,4,7,3,12,8,12,6,17,17,0,0,12,0,24,9,0
2015-02,54,1,24,3,8,27,22,12,62,24,39,9,32,17,46,26,0,4,10,29,5,7,4,18,40,15,0,12,6,0,0,13,3,25,17,0
2015-03,59,2,25,4,8,22,17,13,71,32,38,3,34,25,42,23,1,3,11,32,6,11,4,12,16,5,6,24,24,0,0,14,3,17,10,0
2015-04,61,2,24,2,9,21,21,9,72,27,43,0,20,23,61,26,1,4,10,31,5,0,7,23,13,4,0,6,6,0,0,16,0,25,13,0
2015-05,66,2,27,3,8,23,18,13,66,29,40,0,15,15,36,30,9,6,15,37,4,7,9,15,9,6,0,6,0,0,0,11,1,17,7,0
2015-06,59,2,25,3,8,23,21,10,66,32,40,0,36,15,36,15,0,7,16,26,6,7,15,23,13,15,0,0,6,0,0,19,1,25,7,0
2015-07,58,2,22,2,6,24,20,11,73,38,47,0,22,15,29,20,2,8,15,34,6,5,8,20,15,17,5,0,5,5,0,13,1,18,6,0
2015-08,63,2,23,3,6,23,23,12,72,32,44,0,29,14,53,24,0,5,16,36,4,8,9,14,17,11,0,0,10,0,0,21,0,22,8,0
2015-09,76,2,24,3,7,24,27,11,53,35,43,0,33,17,35,19,2,6,15,32,6,7,6,13,25,6,5,5,20,0,0,17,2,25,9,0
2015-10,70,2,23,2,9,23,28,16,55,25,41,0,19,15,23,35,5,6,11,28,6,7,2,11,8,8,4,8,4,4,0,6,6,25,12,0
2015-11,67,2,29,2,10,24,22,16,52,28,39,7,30,18,34,39,11,6,11,30,5,6,4,8,17,9,4,0,19,0,0,15,2,21,6,0
2015-12,63,2,25,3,9,26,26,13,55,26,36,2,35,13,37,17,0,4,11,30,6,4,2,18,20,5,10,7,10,0,0,15,0,35,7,0
2016-01,68,2,24,3,7,26,28,13,66,29,59,10,43,26,40,26,1,5,12,34,6,3,3,11,20,10,5,8,19,0,0,15,1,31,16,0
2016-02,68,3,25,3,7,30,24,16,68,31,58,4,29,26,43,25,1,4,14,34,3,12,7,14,39,14,9,12,6,0,0,10,3,20,11,0
2016-03,70,3,26,3,7,23,25,14,77,29,53,1,15,33,35,20,0,4,14,37,5,6,3,14,8,8,9,3,11,0,0,16,2,22,12,0
2016-04,70,3,27,3,7,25,28,12,73,29,46,2,25,34,66,14,1,5,17,32,6,8,6,17,14,7,0,6,13,0,0,16,0,29,9,0
2016-05,73,3,27,3,7,25,26,14,80,34,44,1,24,47,66,21,14,7,18,38,5,4,8,22,13,10,9,0,18,3,0,11,1,21,11,0
2016-06,67,3,25,3,7,24,29,12,74,28,46,3,17,28,53,22,1,6,17,30,5,8,4,14,17,8,7,7,7,0,0,16,1,19,12,0
2016-07,70,4,24,3,7,26,33,13,85,35,47,2,30,21,41,41,1,7,22,38,8,9,8,22,13,8,4,14,4,0,0,17,5,17,10,0
2016-08,72,3,24,3,8,23,31,11,71,29,44,5,22,24,67,24,1,9,13,32,5,7,7,11,27,11,3,3,7,0,0,11,5,24,12,0
2016-09,85,4,24,3,6,24,36,13,72,31,50,3,37,18,63,24,1,6,8,28,7,9,5,18,18,10,0,0,10,3,0,13,9,22,12,0
2016-10,77,4,24,2,7,23,39,12,63,32,50,4,28,10,79,28,5,6,12,28,6,9,5,25,15,11,6,16,12,6,0,16,9,19,11,0
2016-11,78,3,25,2,7,23,35,15,63,31,44,9,23,17,55,17,13,6,8,30,5,5,10,17,10,7,0,6,3,6,0,13,22,30,10,0
2016-12,74,4,24,3,11,26,36,17,76,25,66,6,35,16,45,30,0,5,9,30,7,5,3,21,17,7,9,15,21,6,0,14,100,26,11,0
2017-01,80,4,25,3,8,32,37,15,78,36,58,4,14,20,35,20,0,5,12,33,6,10,14,24,19,7,9,9,12,0,0,10,33,30,16,0
2017-02,81,3,26,3,9,25,38,16,77,29,56,7,35,9,35,26,0,5,12,25,6,10,9,15,31,6,3,16,16,6,0,16,17,24,10,0
2017-03,83,4,26,3,8,24,42,15,75,31,51,1,21,15,52,28,1,7,12,32,5,7,7,15,19,7,8,8,3,3,0,13,20,29,8,0
2017-04,85,4,29,3,9,27,34,13,83,33,44,3,19,25,46,30,0,7,15,33,7,5,7,33,20,11,7,3,10,0,0,14,7,27,9,0
2017-05,88,4,30,3,7,24,42,15,83,27,40,6,27,34,83,21,6,6,18,40,6,6,8,33,16,7,0,9,9,3,0,16,1,22,11,0
2017-06,83,4,31,3,8,24,45,15,90,30,53,3,15,24,64,37,1,7,16,28,5,7,10,27,24,16,0,19,13,0,0,14,2,24,15,0
2017-07,79,4,25,3,8,25,50,17,91,36,51,2,36,17,64,53,1,12,20,30,9,7,10,18,18,10,3,7,13,0,0,21,2,23,14,0
2017-08,87,3,24,4,7,23,43,15,79,30,44,4,28,19,62,32,1,9,14,27,5,6,14,19,13,13,3,19,6,0,0,14,1,19,12,0
2017-09,81,3,21,3,6,23,37,12,64,22,40,0,29,20,51,29,1,6,10,25,6,5,4,21,7,5,3,0,21,0,0,12,7,20,11,0
2017-10,93,3,25,3,7,22,43,10,80,26,39,3,22,23,54,16,4,6,9,26,9,8,7,28,14,5,3,3,9,3,0,14,7,18,10,0
2017-11,84,3,25,3,7,25,38,15,73,29,38,1,23,10,42,13,12,6,8,23,9,10,5,26,10,11,0,6,9,3,0,15,35,22,10,0
2017-12,89,3,26,4,8,27,48,13,83,31,31,1,20,15,54,29,0,5,9,30,8,6,5,31,24,9,3,12,28,0,0,17,43,23,16,0
2018-01,87,3,27,4,7,27,42,12,82,30,60,6,26,21,64,31,0,7,7,27,7,9,7,35,17,12,0,12,15,0,0,13,20,28,9,0
2018-02,91,3,28,4,9,31,43,14,89,30,55,2,27,16,60,30,0,8,9,30,7,8,7,26,31,7,10,32,10,0,0,15,2,16,12,0
2018-03,91,4,25,3,8,23,51,15,100,31,50,8,24,12,75,17,1,6,13,32,8,4,9,32,16,4,6,3,12,0,0,15,3,18,13,0
2018-04,95,4,25,3,9,24,45,20,97,30,54,4,20,20,67,19,0,8,10,30,8,8,12,22,13,8,6,15,6,0,0,12,1,28,6,0
2018-05,99,4,28,3,7,24,46,17,92,28,37,6,22,25,100,35,2,8,14,31,7,7,8,39,9,4,3,3,15,0,0,19,1,29,10,0
2018-06,91,4,31,4,8,24,45,19,86,28,47,7,25,22,52,31,0,8,20,26,7,9,7,30,13,12,12,19,12,3,0,21,1,30,20,0
2018-07,93,4,27,4,9,24,46,21,95,34,45,1,19,21,66,60,0,7,19,31,9,10,6,45,13,9,6,6,16,3,0,15,1,31,11,0
2018-08,100,4,24,4,7,24,52,17,83,29,37,4,13,7,77,42,1,10,15,27,7,5,8,32,15,11,0,6,19,0,0,11,3,31,18,0
